review-item-author,review-item-date,review-item-content
blneuhaeusler,"Feb 25, 2022",Good bang for buck.  They are outrageous at the big box stores.  Came fast too!
kingltg,"Feb 14, 2022",They’re the right product as described and are much cheaper than the big box stores!
rooster4,"Feb 04, 2020","Matches original, easy to install, no problems. Will buy again."
colonialdistrib...,"Jan 30, 2019","Only used this water filter about 2 weeks, but so far, it seems to work exactly as designed,"
needawintercloak,"Nov 27, 2017",So far so good with this product. Looks like it works. I will buy again
marioaw,"Jul 24, 2018","PRO; Good quality, easy to instal.CON: Price for this filters is high"
joher-9903,"Oct 19, 2021","I would have returned this water filter but there was no return information in the package. This filter had a flaw in the way it was manufactured, the connector to the fridge water dispenser was not sealing properly."
tZ65jG_-RGy@Del...,"Aug 23, 2017",These water filters work great in our refrigerator. So glad we found them.
larrylee13,"May 07, 2019","Great refrig water filters, but a bit pricey. Order on-line for best, sub-$50 prices!"
nawmcw1988,"Jun 08, 2022",Exactly what I needed! Necessary expense to keep my water purified
d28speech,"Jun 21, 2022",Authentic GE replacement filter cartridges with the chip.That says it all.
rockyokin,"Jan 30, 2018",Works as described. Great product.
edebvoss,"Dec 01, 2020",Nice frig with a quirky water filter that you must replace every 6 months. You must follow directions and execute to the letter. $50 every time to get water in door and ice cubes. Learning experience.
kchrst01,"Feb 11, 2020","This filter is the correct one for my freezer.  Ordered one off brand from Walmart and had to return. No chip, so wouldn't talk to the fridge and turn on."
prabee,"Aug 11, 2020",Product arrived on time and worked as expected
franlope-1,"Oct 04, 2018","We ordered and I wasn't to sure on the beginning, but after we received and test we're super happy with it."
sm847,"Sep 17, 2018",Perfect for my GE fridge model - went in like a charm. Don't forget to bleed first glass of water...
wbain2ka4,"Dec 09, 2022",I’ve been told these filter are finicky as they have sensors.  This one would not allow me to use the water or ice dispenser.  I had to put the old one back in before our dispenser would work again.
haspina,"Jun 04, 2018",
70chevyfreak,"Dec 09, 2022",Work great but wish they would last longer than 6 months before they tell you to replace.
anitanpaulc,"Jun 22, 2022","Good price for a genuine GE filter, The integrated chip does not identify correctly with the refrigerator. Water and ice dispenser will not function with this filter. I had to reinstall the old filter to make it work."
tnguyensgi,"Jun 16, 2022",Its a good pack!
asto825,"Feb 14, 2018","Good product that works correctly for my GE refrigerator. This OEM filter is the only one I have found that works properly, not generic replacements."
vemplo-8337,"Jul 07, 2023",water filters fit great  so a good value
wineman1066,"Sep 26, 2018",Very good
jasonallen702,"Nov 20, 2018",I ordered Saturday afternoon. Got it Tuesday afternoon.  All the way cross country
roxieandmacey,"Mar 05, 2021",As described
charmoo123,"May 20, 2024",Awful! Do not buy! Filters do not work! Gave me some song and dance about resetting my chip. These are faulty! BUYER BEWARE!
1409ejk,"Oct 09, 2018",Easy to install. Half the retail price plus free shipping
ssuuzzz,"Jan 10, 2018","Highly recommend - this replacement is far less than the ""GE"" brand - so I highly recommend this item."
fishiganfish,"Jul 24, 2018",Good value for GE OEM filter. Works perfectly as described and should provide six months of filtering action.
qthan88,"Jan 28, 2026","good one, easy to install and using right away"
sbcajb,"Feb 16, 2021",The water fits and works as expected.
danmeenan,"Mar 16, 2021",Awesome product. Works great. Shipped quickly.
darich-9621,"Mar 03, 2023","Good value, easy to install"
123muse,"May 18, 2021","Not too much to get excited over, but it was what I needed and I got it on  EBay.  Fast service."
ma-mabwh-kc9scvl,"Mar 29, 2022",Saved $’s by ordering multiple filters for our GE Profile Refrigerator.
5Jf2uzRhTrW@Del...,"May 16, 2018",Came in mail quick and works great. Will be ordering again
fishma2013-us,"Jun 02, 2024",This item works great
jogonc-670,"Nov 09, 2021",very easy to use
frank118oviena,"Aug 11, 2022",love it work the job
bobbyb237,"Mar 24, 2020",Removes all the bad stuff and gives 6 months of great tasting water. Easy to install. Consumer Reports recommended.
wanmont_72,"Jul 29, 2022",I love this filter. It came fast and it was perfect
boekelloyd,"Oct 05, 2022",Genuine GE Filter - have not used it yet but looks to be the real thing.  Good value after comparison shopping - I'm very pleased with it.
adriennedelstei0,"Feb 07, 2024",we have NOT used the filter yet but from appearances it looks like the same as the ones we have used in the past.....will let you know in a few months if there is a problem when we change the filter and use the product from e-bay
overflowparts,"Apr 11, 2018",
ddsportstuff,"Jun 21, 2021",Item arrived early.  Works Great +++.
abraham1997,"Nov 15, 2017",
jpop6640,"Mar 08, 2018",Super fast shipment! Love the filters at a great price!!!!!!!!!
bayguy1949,"Mar 05, 2023",Product is as advertised
bills1717,"Aug 27, 2016",It is perfect for the job and easy to install.
sixshooter7,"Mar 21, 2018",It work thats all you need to know.
aymanrgh2016,"Oct 06, 2018",good quality with the best available price
rupferhana,"Sep 10, 2019",Good product. Original.
filzs,"Sep 29, 2020",Good price and it’s brand new sealed .
ddreeser,"Jun 18, 2017",Very easy to install. A litte pricier Probably worth clean water
vonde-18,"Feb 10, 2021",Works like a charm just as describe.  Easy to install.  Legit.
pfor9086,"Aug 11, 2023",Having filtered water is not needed. I have lived for many years without it. The doggone things are far too expensive too boot.
shubertg,"Jun 02, 2020",Get six months service out of a filter quick and easy to replace
bmi-brg-qccygxdpig,"Jul 20, 2020",very good product
marki3323,"Jul 16, 2019","I  and my Mother shared the cost of these 4 filters and we have enough for 2 years.  The cost per filter was less than other companies and research from local stores here in Eugene and Springfield, Oregon.  Time will tell on the hope that all filters will work when it is time to change the filters every 6 months."
nh8dpp2XQ8C@Del...,"May 11, 2017",
gor_4068,"Oct 24, 2024","Exactly what I was looking for and installation was a snap! Works perfectly!! Oh yeah, and was a very reasonable buy!!! 🫡"
jhog1973,"Jan 12, 2018",
charles3381,"Jul 14, 2020",it works great and was at a good price
rewt0FCZR8C@Del...,"Feb 06, 2018","Filter was fine, in sealed package as promised, will buy again. Thanks-"
ksc125332012,"Mar 07, 2018",Product works great. Shipment was timely as stated.
0aLdeZ16QDm@Del...,"Jun 27, 2018",It can exactly as it was advertised in a timely fashion!
civic01vtec,"Jan 31, 2019",Works perfect and fits perfect. It is the same filter that comes with the refrigerator from the factory.
mdray425,"Apr 20, 2023",NEW FILTER. Perfect item if it meets the specs of your refridgerator!
ms_ariley,"Feb 03, 2021",Product was new & just as described. Works great
amflag123,"Apr 08, 2021",Product installed easy and took replacement light out on refrig
losen_43,"Dec 01, 2022",we have not been able to use the refrig ice and water since I installed this filter.  it has been frustrating.
debbieowens09,"Oct 15, 2018",It works & the water taste great!
lynmoor_97,"Mar 29, 2018","Will use again,quick service......"
and-sew,"Aug 12, 2023",This is the first GE fridge filter that did not have a computer chip attached since I started buying them in 2015.  It would not work and the said a leak was detected and the water system was shut down.
505194145,"May 08, 2023",It docent fit to my filter head the tabs are too tall. Its waste of money-time and effort
butkust,"Jan 23, 2018",Just as described. Excellent value
935king,"Jun 08, 2022",Fair price authentic product
carkellclarke,"Oct 13, 2020",Nice to find this part for my GE ice box at such a good and fair price.
gator276,"Apr 03, 2018",
jdwillia39,"Apr 18, 2018",This is a genuine OEM GE replacement part.
caper010,"Apr 30, 2019","It is what I expected.  Think, for water filters, they are too high, but they do a good job."
harri-1395,"May 25, 2021","The chip in the filterwas faulty and would not reset the water filter so no water until a second filter was purchased and installed, will try to return faulty filter."
beablan80,"Feb 09, 2021",easy to install easy to take out
ZySqXYZpRZa@Del...,"Jan 15, 2016",I looked on several web sites and stores and you had the best price for these filters
mbumi8873-tdxha...,"Feb 21, 2022",Exact OEM filter at a sizable savings compared to a big box store.
fmimo2119_iopolgx,"Nov 11, 2020",Brand new in box!
milestone2000,"Mar 06, 2021",As advertised.
whb321,"Aug 04, 2020",Quick and easy to change out the filter.
glennnafmd,"Jun 30, 2020",These are the exact ones that you’d get from the manufacturer and a good value.
brodster13,"Mar 14, 2022",GE Water Filter received as described. Will purchase again.
phayter2012,"Sep 22, 2019",Great product and overall great.
josephmi-64,"Aug 07, 2022",They do not function as long as advertised.
hotrodmeyer53,"Jan 27, 2021",Excellent product.
mauralott,"Sep 29, 2020",Easy to change and lasts a long time. Makes the water and ice taste great.
27karma,"Apr 21, 2017",works great.
elinunes,"Sep 16, 2018",It is an OME and working amazing for a bit more of the half of the
jbow09,"Sep 11, 2019","These did not have the GE chip on them, they did not work in my refrigerator.  In fact, my water shut off when it did not identify a chip."
gthtuevcq_c@del...,"Sep 13, 2018",Works great in my refrigerator !! Thank you !
coach-22,"Nov 17, 2017",Just what I ordered
aman7820,"May 30, 2017",10 to 15 dollars less than what my local retail stores are selling it for.
achenna,"Sep 20, 2022","I have received it damaged and I have tried to install it, but my fridge did not recognize it because it does not have the chip. It keeps asking me to replace the filter even after replacing the filter."
farmer-dave,"May 26, 2021","after installation and purging the air, the fridge stopped delivering water and displayed the message ""Replace water filter""."
lavijo58,"Jun 10, 2025",My refrigerator rests when a new filter is installed.  This particular item did not do the job.
jgarza91712012,"Dec 19, 2023",Great looking filters but I haven't used it since receiving it.
ffro-de-w8zoda0,"Dec 05, 2018",Product is very good
kylen0340,"Jul 01, 2020",Worked first time.
abulaus,"Jan 19, 2025",Original parts are always the best way to go with your refrigerators washers dryers and these GE filters have never let me down
jojos.us.azzweoz,"Mar 22, 2024",This is the filter I needed to get my GE fridge going again… and it cost less than the 3-packs we used to buy.
amc438,"Nov 23, 2021",Genuine GE filter in original box at a decent price.  Just what the refirgerator calls for every 6 months.
$mart$mart$,"Aug 02, 2017",Worked great
wally5149,"Mar 15, 2019",great
saurabh09081985,"Nov 13, 2018",Good quality and perfect fit for the GE refrigerators.
gapeach2287,"Jan 01, 2020",GE forces you to use these expensive water filters in New fridge because they put a chip in them. Don't but GE Profile!
joelrosado0,"Feb 02, 2021",
jailtech,"Jan 01, 2018","Arrived on time, factory original and sealed."
dobbs1954,"Jun 30, 2020",This product did not work for me.Cannot return since I have opened the package.
mickrn0608,"Sep 11, 2018","Works great, easy install."
mcotter74,"Jun 25, 2020",arrived on time
nmhdesignsolutions,"Nov 06, 2017",Just as good as GE brand $20 less.
ricren-41,"Feb 21, 2019","My filter arrived quickly. The price was far better than anywhere else. It functions perfectly, easy to install!"
wzW777x6Rry@Del...,"Dec 05, 2018","It worked as well as the original, but cost less"
wsucougs67,"Feb 12, 2023",The water filter is new and in the box! It is in perfect condition and has already been installed. Great product for a great price.
my53vwbeetle3tm2,"Jan 30, 2023",You have to be extremely careful not to twist this filter installing it in the gray adapter part of your fridge.  You could damage the filter or the fridge.   Just firmly push it in with the front showing front.
johnd3432,"Feb 01, 2021",works great easy install
parameclum,"Jun 18, 2019",Worked perfectly for my GE refrigerator. Thanks 👍
hoban88,"Aug 16, 2022",Filters work good. Price for filter high. Maybe some one has aftermarket works like OEM
rezac2006,"Feb 07, 2018","price was right, I will order from here again"
arkansawyer1,"Aug 09, 2016",This filter is the same model as the filter that came with the refrigerator when it was new.
chews_cruise,"Feb 12, 2022",Best deal I could find by purchasing 3.
award27703,"Jul 16, 2019",Easy to install and works as expected
rbat4100,"Dec 09, 2019","easy to install, however taking off old unit was slightly difficult"
douglash3414,"Dec 02, 2021",great buy - love them
captwalk1,"Sep 24, 2018",It was the best price I could find.
anoulamber5,"Feb 22, 2021",Product as expected
leree_1508,"Aug 21, 2019",exactly what i wanted
grum41,"Jun 21, 2021",Great and easy to install
cimarron.2013,"Oct 22, 2018","very easy to install,"
jas797979-0,"Mar 14, 2022",good price
wisme-ear,"May 10, 2017",Perfect fit. Easy to install. Works great.
denisp2814,"Nov 15, 2018",Exactly as described worked perfectly.
rd3674,"Feb 04, 2022",Product as promised
j8q2vgpbspc@del...,"May 31, 2023",My refrigerator call for these filter RPWFE and it list as genuine. And once the new filter is installed my filter light should reset automatically and now it's been about a week no reset
jopepo0,"Dec 07, 2025",Product works well to keep my water supply fresh
dbh4pe,"May 10, 2021",Works great! Easy to install.
434greg22911,"Dec 07, 2020",New ge water filter a bit cheaper than from ge...good deal
kimmwhitehurst,"Jan 08, 2020","The GE RPWFE refrigerator water filter works just as promised.  Filters water, leaving clean taste.  Delicious.  Easy to install and remove."
708brandy11,"Jun 06, 2019",Very good product
senci2005,"Jul 14, 2018","Works as described.  Filters water, I drink the water. 5 stars."
mannyro5,"Jul 31, 2019",Product as described
ricktr_98,"Jun 22, 2022","When I replaced it, it would not process water through it or reset the replace due time. It says it is genuine GE but It appears I got screwed on a cheap knockoff"
kenc20,"Jul 08, 2017",Fast ship great sale
reboos_direct,"Sep 04, 2018",Arrived fast and works as it should. Saved at least $20!!!
datalochx4,"Nov 08, 2021",Filter was easy to install!
salyzyn,"Mar 24, 2025",Looking forward to using these filters on my GE refrigerator
redrockguy32,"Jan 01, 2020","What's not to like. Fair price, shipped on time. It's in the fridge doing what it's supposed to."
schawn7,"Jun 18, 2021",Great price on OEM GE filters!
johern-4436,"Apr 29, 2019",
judwilliam-4,"Aug 08, 2017",
mjs8808,"Jul 29, 2022",Everything went well.
mk_us_uezaea5,"May 07, 2019",Form and fit is perfect
kareiannuzz-0,"Mar 18, 2020",Came in good time considering what we are going through!!! Thank youAnd well packaged.
impulsive59,"Nov 12, 2019","Right on the mark. Although there was no chip, it still filters out refrigerator water."
sew4725,"Sep 02, 2020",We did not receive the water filter for the fridge. We received a calculator instead! So I had to go to a local store to see if they could order me one.... still haven't received an answer yet. Whats up with that!
pauboynto-8,"Feb 02, 2021",Great value. A little concerning is that they were not in original packaging.
2015-tinn,"May 30, 2019",Item is a genuine GE original equipment product not a knock off... Great Price
kite2ca,"May 21, 2019",Works as designed.  Not a refurbished filter.
markchatn,"Apr 11, 2019",A four year supply of the correct filters purchased for much less than buying one at a time when needed would have cost.
rescuehooptie,"Nov 19, 2019",Product as described
grr1212,"Jan 30, 2019",All is good and All is Good and All is Great ;-)
gardner5419,"Oct 23, 2018",expensive for filter.
happyhwysnancy-5,"Mar 23, 2021",It's a really good item for the price!
jeajepi_k8zczlr,"Feb 07, 2018",as advertised
leemoe413,"Apr 18, 2017",OEM water filter at a substantial saving.Thanks!
mikietoys,"Jun 26, 2022",I always use these factory filters!  No problems for the last 8 years.
fesjesfl,"May 26, 2021",works as expected
tambo10151950,"May 29, 2018","Just What We Needed, and $10 less than big box stores."
ndcowboy76065,"Nov 15, 2018",
juliesm9875,"May 19, 2021",It was just what we needed and the price was wonderful
niar04,"Apr 23, 2024","Good price, had chip, no issues!"
ljco1,"Feb 23, 2017",Wrinkled box new product.
akers0718,"Oct 26, 2022",Thank You for offering the filters at a discount. I always buy the genuine filters.
expobride,"Apr 25, 2024","This is the manufacturer's recommended water filter for my refrigerator, and the price was competitive.  I was very pleased with the seller's quick response when there was an initial glitch in the order filfillment."
cajicas,"Apr 09, 2019",It is the original filter with the chip in it.
pharmd2626,"Oct 18, 2017",
wolftroutcobra21,"Mar 16, 2020","Part appears to be new and genuine, but after installing per manufacturer instructions, it does not work. My fridge will not dispense any water. Shipping was quick."
klequils22,"Jul 20, 2024","They sent me RPWF filters, after opening both cause the 1st one didn’t work, I ordered RPWFE, ( with Chip on side)"
fesjesfl,"Dec 07, 2021",Pretty good price
muscle-mopar,"Jun 18, 2019",Good quality and works well
bob_6164,"Nov 25, 2022","Defective GE water filter, bad or missing computer chip it will not let water flow to the dispenser or ice maker, to reinstall old water filer."
pratt.mary,"Feb 01, 2023",It's the only filter thst my refrigerator will allow me to use.
paulmarv,"Nov 13, 2019","Brand new, as described."
outofcontrolfood,"Mar 21, 2017",Can't get more excited over a replacement filter!
djangoroccky2,"Oct 10, 2018",works in my frig
1pkrbkr,"Feb 21, 2023",Nice way to save a bit of money replacing my filter
apachechiricahu...,"Jul 25, 2018",Best Price
tgra3232,"Jul 02, 2025",Helps filter water thru the GE refrigerator. Works great!
rstevens7336,"Nov 14, 2018",
hu-tut-jsc0dkrgl,"Jul 24, 2023",it works great.
dbar9054,"May 12, 2022",Fits and works great
robeplat_b2i2q,"Jun 10, 2020",Installed and water is being filtered. Improved flow from last filter installed in September.
baryaj2010,"Nov 18, 2019","OEM filter. Works well, Easy to install and functions without any issues. Recommend for everyone that needs tis GE water filter."
rj51joe,"Jan 27, 2020",Can't be cleaned but is easy to change
rich-route66,"May 02, 2019",good product
minnie6955,"Nov 08, 2022",Perfect fit and good quality
gregory81-8,"Sep 06, 2022",these filters clean just about all chemicals from water for a clean and fresh taste.
jonguitar007,"Nov 21, 2018",Exactly what I needed
vman5747,"Apr 23, 2022",Awesome
dianne-diamonds,"Jun 07, 2016",Fash ship and good value
48xikzqfrba@del...,"Apr 13, 2021",Great price and product ☆☆☆☆☆
478recovery54,"Sep 09, 2022","easy to install,"
sv3xqvnotao@del...,"Nov 02, 2019",Filter arrived ahead of schedule and works perfect! Will certainly buy again!
2010wright3331,"Sep 24, 2019",easy to install works great
nickslawnequipment,"Jan 15, 2019",Exactly what I needed. OEM
nkbpb3501325,"Apr 16, 2019",Original filter at a good price.
plumbers1970,"Jul 04, 2018",It works great thank you!
mbuajft5r6a@Del...,"Jul 07, 2020","Product appears ok, even though box was damaged upon arrival."
uskimb_rkmuxwq,"Feb 27, 2019",does what it is supposed to do
j.stefanelli,"Apr 14, 2020","If we're stuck buying GE oem filters (due to their RFID chips), it's good to have a source that's less expensive than the exorbitant retail price the manufacturer charges."
dale49002013,"Sep 26, 2018",Works just like it should!
split.split,"Nov 24, 2017","Overpriced, but cheaper than from GE. Substitutes are not available from 3rd parties."
almaz69,"Sep 17, 2018",Works well.
theplace2buyfrom,"Jul 23, 2019",Great product
vignesh.shenbag...,"Jul 14, 2020",Easy installation and does a prefect job. Installation won't take more than 2 mins.
kenneth0710,"Nov 14, 2017",Great product
abigaidavi_75,"Sep 10, 2019",Price was good and it works perfectly.
craig_rc51,"Mar 21, 2017",Filters more  than the ones that cost half as much.
burrella12012,"Jun 14, 2017",one of the three had the plastic remove.
oneway_pr,"May 31, 2021",Great price compared to others.
zzzzrm68,"Nov 30, 2021","Just like the original filter, only cheaper in price."
michaels70chevyss,"Sep 18, 2019",works great easy to install
tjmleathercrafting,"Jan 03, 2019",as stated
bmlac,"Nov 10, 2025",Just installed the filter  with chip. Worked great. Thanks
gwh19913tc1,"Mar 02, 2021",A great deal on OEM filters.
vwprob31,"Jun 13, 2018",Just as described
maschmann0352,"Aug 29, 2022",Shipped directly to my house.
eldoradogolf,"Dec 14, 2021",Good deal
dkidwell1965,"Apr 29, 2020",The filter was as described and works great.  Shipping was quick.
patsfan401,"Dec 12, 2024",Perfect fit in the fridge. Got the job done
oldn_us_csqge7,"Jun 27, 2018",Same as original
dbennet2,"May 19, 2023",Great price for ge filters
asbean44,"Mar 15, 2016","Reasonable price, and it worked as described. Good service."
Mm7e9B9XQmC@Del...,"Aug 23, 2017","It does exactly what its supposed to do, just not quite as expensively."
roadglideman,"Jan 03, 2018","It works, period"
melandpo,"Apr 23, 2022",perfect!
irinashakti,"Aug 27, 2023",I only use authentic parts and this is more reasonable
nrancour,"Oct 09, 2018",It's a water filter
wisdoransf,"Jun 10, 2020",The product was delivered on time and it was reasonably priced and easy to install
buybikeparts,"Oct 23, 2018","Installation is stupid...wyland why is a filter $50, that need to be changed every 6mth?"
luanngegeani0,"Nov 24, 2019",Great price for this product and the water tastes better with a new filter
ramosmjf,"Sep 12, 2018",It works very well!
jimrym2aax,"Mar 12, 2022",work fine
tbmaybe,"May 28, 2020",Product works great and was easier to install than our first time.
esc4mrb,"Oct 26, 2018",good value
reese3373,"Feb 02, 2021",Exact replacement at a good price.
mwilson8368,"Oct 01, 2020",Great product
l757CjPwRYC@Del...,"Feb 19, 2020",You don't clean it you throw it away. But it does work like it supposed to.
ggrimstad,"Feb 20, 2024",Product came quickly and was well packaged.
bshap52rph,"May 24, 2024",Great price. Delivered in a timely manner. Easy to install.
crispa6,"Jun 09, 2020","Easy install.  However, make sure you read the instruction sheet."
markberg911,"Jan 22, 2025","Good deal, worked great  exactly what I needed."
jazzblk,"Sep 08, 2023","Looked like the real thing but didn’t work,I had to go to Home Depot to buy one that works."
jrs31954,"Sep 14, 2021",Original OEM product.  Works as expected.
train9842,"Jul 13, 2021",I always order a replacement after installing a new filter so when the ‘ frig says it’s time to replace I can do it without any delay.
carbarth_0,"Jul 14, 2022",Exactly s described.  First filter is in and working.
xfep,"Aug 16, 2022",same as the original works fine.
denisef203,"Dec 17, 2025",Product exactly as described
tlusa0010-0,"Feb 21, 2019","Great product, direct factory replacement."
twag9379,"Aug 19, 2024",Chip did not work and the icemaker and water dispenser kept saying no water so I bought a new one somewhere else and everything works fine now
donfr64,"Apr 15, 2019",its a good deal and prtice
coolcop397,"Jul 08, 2018","Great item, exactly as described"
rehanio,"Apr 03, 2023","Genuine filter, good stuff!"
bigkatt01,"Jun 02, 2025",Great deal on original GE water filters. Work great
mapr-9000,"Feb 13, 2022",The only filter that works with my refrigerator
tripham68116,"Dec 02, 2020",it is working good and fit my ...
cliff8000,"Jun 01, 2021",way too expensive for what you get
0207manuel,"Feb 20, 2024",worked well and easy to install
miltowilde_0,"Jul 27, 2020",A quality product that l have to change every 6 months.
lookn4oz,"Sep 22, 2025",Filter did not have a chip and did not work in my GE refrigerator.  Did not see that it did not have a chip on listing when I bid.
dngu8799,"Aug 01, 2019",fair price. I will buy it again.
bradd58,"Dec 11, 2015",
kellyf9415,"Oct 15, 2018",Great water filter.
cherbert2000,"Jan 30, 2019",Direct genuine replacement. Worked as expected.
lorilabelle,"Jan 21, 2020","Just as described, easy to install. Thank you!"
murdock8876,"Aug 30, 2018",
ford.geek,"Nov 10, 2020","Original part, Perfect fit, great price b"
o92ca99atnm@del...,"Nov 27, 2019",I ordered this product two different times and it still did not work for our GE Refrigerator.  I am really disappointed.
eneish,"Apr 14, 2020",Exactly what I needed. Delivered on time. Good people to deal with!
skierook,"Aug 11, 2016",
johonka,"Jul 31, 2019",
ncuffs,"Jul 24, 2019",Same as original replacement
r6539,"Nov 25, 2022",Just what I needed.
zyvzyve-eyjzkwhr,"Jan 19, 2025",My main concern is that the chip comes off easily. I lost the chip in my refrigerator.
gaapc90-3,"Oct 28, 2017",Good filters. But I feel they are to expensive
mytoolplace,"Oct 20, 2024",Works great in filtering the water and better tasting.
amm5142,"Jan 03, 2024",I like the quality of the product and i received it on time. Very usefull and high in quality. Really like it and definitely recommend it.
rogern41,"Mar 06, 2018",Exactly as advertised.
lstevens1965,"Jun 01, 2021",For filter with a RFID chip. Good price.
barbarayh,"Jan 02, 2025",Look Perfect. Anxious to put the filters to work.Thank you.
nznzxm,"Dec 08, 2020","worked as expected in GE profile fridge.  ""replace filter"" message went away after installing new filter and returned about 6 months later when filter needed replacing again."
mickeybmw,"Apr 29, 2020",Factory Water Filter with RFID chip was exactly as advertised and worked flawlessly!
arcman13,"Aug 31, 2020",had issues installig.
colleen77770,"Nov 13, 2018",Easiest way to replace GE water filter
mettu_2014,"Apr 24, 2018",It is a OEM GE filter and found the price is reasonable.
rwfw8168,"Dec 30, 2025",product appears to be genuine at a good price
dorho-43,"Apr 13, 2024",Received in a timely manner. Packaged well. Works perfectly
ruahunter,"Apr 25, 2017",
lube26,"Apr 07, 2024","Great value,  OEM product no worries about product fitting"
1_m5o2m4tge@del...,"Mar 12, 2019",Was same product and cheaper thanN Amazon
walthamrst,"Mar 25, 2023",This is an original manufacturer product to replace my refrigerator filter.  Just what I needed.
mikfash917,"Jul 12, 2021",good price. the correct part.
mobyfraser,"Jul 09, 2018",
feinhorn,"Jun 13, 2019",Perfect filters at great price
219lindab,"Aug 03, 2024",Does its job  ….filters water  saves from having to purchase bottled water
ferncamp_99-6,"Sep 26, 2016",Remplazo original
rtb777,"Aug 15, 2022",It did not work without the chip. Must have the chip with it.
dussaultdc,"May 12, 2020",works great without chip
eddied613,"Mar 15, 2017",Was what I needed for refrigerator.
myjaguar88kso3,"Oct 23, 2018",Just what we ordered
larrycat69,"Feb 21, 2018",Good product but took a long time to get it
marynedw,"Mar 31, 2020",Have to have it for refrigerator.  Works great.  Will have to purchase again
roger613j,"Sep 12, 2017",Good price
chas0612,"Mar 30, 2018",
marinamikes1990,"Nov 12, 2017",
lilmagnoliablossom,"Jan 09, 2017","Purchased the additional Mr. Heater 10' hose (item F273704) that you don't have to use a filter and connected it to a 20 lb. bottle of propane.   Easy to light and ran all night on low to keep my greenhouse warm.  I used a 1.5"" PVC water pipe and ran the pipe under the foundation of my greenhouse and then ran the hose through it outside where the tank was located.  For safety reasons, you aren't supposed to have the 20 lb. tank inside near the heater.  I cut up an old wash cloth and stuck it inside the pvc pipe to keep bugs and cold air from entering into my greenhouse. So easy to do."
wate-lero,"Mar 14, 2025","great item, works perfect. thanks for the free gift! will be returning"
darnoc9,"Dec 22, 2021","Product operates exactly as advertised, which nowadays is not always the case. It functions easily and simply. Really like the option to go to larger capacity tank for longer use periods or not having to change out bottles constantly."
panfishman43,"Feb 17, 2022",Works EXCELLENT and this one is a replacement for the yellow one I have had for years I use this one mainly in my Ice Fishing Shanty
ashrat2,"Feb 15, 2022","As I get older, comfort has become more important to me.  I used to step out of a hot shower into a ""cold"" bathroom (around 70 degrees)  Now with this heater when I step out it's nice and toasty in there.  I know it's an extravagance, but I'm tired of being cold!!!!  I also use this sometimes in my computer room while watching youtube videos.  I need to have the door shut so I don't bother the wife watching tv in the next room.  It can get a little chilly in the room with the door closed."
patker95482,"Dec 28, 2018",The heater heats a small room. I love that I'm not using electric for heating. I have 3 wood stoves to heat up the home.
radf_dal,"Apr 25, 2021",This is a great little heater. It puts out quite a bit of heat and warmed our RV trailer easily to the point it had to be turned down from high. I like the auto pilot feature so it doesn't need a special lighter. The size is compact enough that it isn't in the way when not in use.
dalbutte-0,"Feb 07, 2023",Product came brand new in original packaging and worked perfectly. Keeps the shack nice and toasty.
mar-moble,"Nov 19, 2018","This Buddy is great.  Will run you out of your deer stand.  The thing that's good is that it has a pilot and you can turn it off with the pilot still lit, and relight the heater without doing the striker again and making noise.  Great heater.  Don't leave it in your stand, as somebody will surely steal this little fellow if they see it.  Will buy another one later!"
getsmart86,"Feb 07, 2018",I love these little heaters and I have 3 of them. They can really heat up a room well and it's nice to be able to use the small propane canisters for portability. The main drawback is that they can be pretty expensive. That's why I've chosen to buy mine lightly used instead of paying full retail price. The line can occasionally become blocked but it only requires cleaning it with some alcohol and compressed air. Keep it clean and well cared for and it will last for years.
phranknitti,"Mar 26, 2018","easy storage,light weight great amount of heat produced 10 gold stars.!!!!"
minorca52,"Sep 17, 2022","This  is a great product, well recommended, and well thought of.  Unfortunately, unless you are using a 1lb canister of propane gas,  you are in trouble.  It is impossible to get a 20lb canister of gas in this country.  My gas advisor had to go to China to get the correct connection.  BEWARE!!"
claypieces,"Nov 04, 2018","I thought this would put out A LOT more heat than it does.  What I like about it, is that the propane can is easily put into place, turning on is easy, it's all in one piece and don' t have to fuss with extra parts to get it to work, and if it tips over or gets bumped, it shuts off.  But it doesn't not put off near as much heat as I thought it would !  I found I was sitting very close to it to stay warm."
excavaing,"Feb 14, 2019","I already have a buddy heater,but we had a colder than usual snap . My wife had to travel for work ,and I was thinking even though she had a new car it could break down. she could slide off the road etc so I ordered another one. Told her we should keep one in each of the cars just in case. So I ordered another one and it showed up quick and for a good price. Would recommend these for all people traveling in cold parts of the region."
repentandbeliev...,"Dec 21, 2021","These are good little heaters. I bought them during a time when they were very high priced. Buy them in the summertime I guess. Yesterday when I was taking a shower with one, it went off and there was still gas in the tank. It must’ve been that there wasn’t enough oxygen in the room is all I can ￼figure￼. I’m not sure about that though. I had the door partially open. But it did start right back up.￼"
kbiarmstrong2011,"Mar 09, 2021","Thanks for this / seems easy breezy.  Inaugural trip upcoming.  Hope to stay warm.  Bought a carbon monoxide detector, too, so feel good about using this awake inside."
iBRIUB8VSXK@Del...,"Dec 11, 2018",great in a duck or deer blind.
rustyhorseshoe-8,"Mar 10, 2021","went thru the polar vortex in Austin,Texas.  This unit is highly efficient and easy to operate.  Big suggestion is to get the converter pieces for a 20# propane tank."
